Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
22,tt0061605,2014-07-25,2014-07-25,,Le départ,https://www.imdb.com/title/tt0061605/,movie,6.7,93,1967,"Drama, Romance, Comedy",616,1967-06-30,Jerzy Skolimowski
23,tt0063384,2014-07-25,2014-07-25,,Ole dole doff,https://www.imdb.com/title/tt0063384/,movie,6.9,110,1968,Drama,324,1968-03-18,Jan Troell
24,tt0064874,2014-07-25,2014-07-25,,Rani radovi,https://www.imdb.com/title/tt0064874/,movie,7.0,87,1969,"Comedy, Drama",327,1969-06-30,Zelimir Zilnik
25,tt0065777,2014-07-25,2014-07-25,,Il giardino dei Finzi Contini,https://www.imdb.com/title/tt0065777/,movie,7.4,94,1970,"Drama, History, War",5597,1970-12-02,Vittorio De Sica
26,tt0067647,2014-07-25,2014-07-25,,I racconti di Canterbury,https://www.imdb.com/title/tt0067647/,movie,6.5,111,1972,"Comedy, Drama, History",5985,1972-07-02,Pier Paolo Pasolini
27,tt0069737,2014-07-25,2014-07-25,,Ashani Sanket,https://www.imdb.com/title/tt0069737/,movie,8.1,101,1973,Drama,1100,1973-07-03,Satyajit Ray
28,tt0071155,2014-07-25,2014-07-25,,The Apprenticeship of Duddy Kravitz,https://www.imdb.com/title/tt0071155/,movie,6.8,120,1974,"Comedy, Drama",1752,1974-04-11,Ted Kotcheff
29,tt0073948,2014-07-25,2014-07-25,,Örökbefogadás,https://www.imdb.com/title/tt0073948/,movie,7.3,89,1975,Drama,592,1975-07-31,Márta Mészáros
30,tt0074254,2014-07-25,2014-07-25,,"Buffalo Bill and the Indians, or Sitting Bull's History Lesson",https://www.imdb.com/title/tt0074254/,movie,6.1,123,1976,"Comedy, Western",3860,1976-06-24,Robert Altman
31,tt0075404,2014-07-25,2014-07-25,,Voskhozhdenie,https://www.imdb.com/title/tt0075404/,movie,8.3,111,1977,"Drama, War",5494,1977-04-02,Larisa Shepitko
32,tt0078421,2014-07-25,2014-07-25,,Las truchas,https://www.imdb.com/title/tt0078421/,movie,6.2,99,1978,Comedy,86,1978-02-28,José Luis García Sánchez
33,tt0425756,2014-07-25,2014-07-25,,Ascensor,https://www.imdb.com/title/tt0425756/,short,5.5,11,1978,Short,41,1978-02-28,Tomás Muñoz
34,tt0076520,2014-07-25,2014-07-25,,Las palabras de Max,https://www.imdb.com/title/tt0076520/,movie,6.5,93,1978,Drama,73,1978-02-28,Emilio Martínez Lázaro
35,tt0079028,2014-07-25,2014-07-25,,David,https://www.imdb.com/title/tt0079028/,movie,6.4,125,1979,"Drama, War",117,1979-02-27,Peter Lilienthal
36,tt0082508,2014-07-25,2014-07-25,,Heartland,https://www.imdb.com/title/tt0082508/,movie,7.3,96,1979,"Western, Drama",806,1979-09-22,Richard Pearce
37,tt0081299,2014-07-25,2014-07-25,,Palermo oder Wolfsburg,https://www.imdb.com/title/tt0081299/,movie,6.8,173,1980,Drama,187,1980-02-29,Werner Schroeter
38,tt0082259,2014-07-25,2014-07-25,,"Deprisa, deprisa",https://www.imdb.com/title/tt0082259/,movie,7.0,99,1981,"Crime, Drama",970,1981-02-28,Carlos Saura
39,tt0084654,2014-07-25,2014-07-25,,Die Sehnsucht der Veronika Voss,https://www.imdb.com/title/tt0084654/,movie,7.8,104,1982,Drama,5536,1982-02-18,Rainer Werner Fassbinder
40,tt0083582,2014-07-25,2014-07-25,,Ascendancy,https://www.imdb.com/title/tt0083582/,movie,6.2,92,1983,Drama,45,1983-02-28,Edward Bennett
41,tt0083743,2014-07-25,2014-07-25,,La colmena,https://www.imdb.com/title/tt0083743/,movie,7.2,112,1982,Drama,864,1982-10-11,Mario Camus
42,tt0087644,2014-07-25,2014-07-25,,Love Streams,https://www.imdb.com/title/tt0087644/,movie,7.8,141,1984,Drama,4565,1984-02-28,John Cassavetes
43,tt0089169,2014-07-25,2014-07-25,,Die Frau und der Fremde,https://www.imdb.com/title/tt0089169/,movie,7.1,98,1985,"Drama, History",101,1985-01-31,Rainer Simon
44,tt0090310,2014-07-25,2014-07-25,,Wetherby,https://www.imdb.com/title/tt0090310/,movie,6.8,102,1985,"Drama, Mystery",1328,1985-02-28,David Hare
45,tt0092004,2014-07-25,2014-07-25,,Stammheim - Die Baader-Meinhof-Gruppe vor Gericht,https://www.imdb.com/title/tt0092004/,movie,7.0,107,1986,"Crime, Drama",398,1986-01-30,Reinhard Hauff
46,tt0079999,2014-07-25,2014-07-25,,Tema,https://www.imdb.com/title/tt0079999/,movie,7.4,99,1979,"Comedy, Drama, Romance",368,1979-12-31,Gleb Panfilov
47,tt0093206,2014-07-25,2014-07-25,,Hong gao liang,https://www.imdb.com/title/tt0093206/,movie,7.4,91,1987,"Drama, History, Romance, War",7327,1987-12-31,Yimou Zhang
48,tt0095953,2014-07-25,2014-07-25,,Rain Man,https://www.imdb.com/title/tt0095953/,movie,8.0,133,1988,Drama,449475,1988-12-12,Barry Levinson
49,tt0100211,2014-07-25,2014-07-25,,Music Box,https://www.imdb.com/title/tt0100211/,movie,7.4,124,1989,"Crime, Drama, Thriller",6425,1989-12-08,Costa-Gavras
50,tt0064994,2014-07-25,2014-07-25,,Skrivánci na niti,https://www.imdb.com/title/tt0064994/,movie,7.5,94,1990,"Comedy, Drama, Romance",1513,1990-02-16,Jirí Menzel
51,tt0094841,2014-07-25,2014-07-25,,La casa del sorriso,https://www.imdb.com/title/tt0094841/,movie,6.7,110,1991,"Drama, Romance",190,1991-02-28,Marco Ferreri
52,tt0101969,2014-07-25,2014-07-25,,Grand Canyon,https://www.imdb.com/title/tt0101969/,movie,6.9,134,1991,"Crime, Drama",14204,1991-12-25,Lawrence Kasdan
53,tt0108608,2014-07-25,2014-07-25,,Xiang hun nu,https://www.imdb.com/title/tt0108608/,movie,7.3,105,1993,Drama,251,1993-02-22,Fei Xie
54,tt0107156,2014-07-25,2014-07-25,,Xi yan,https://www.imdb.com/title/tt0107156/,movie,7.7,106,1993,"Comedy, Drama, Romance",13042,1993-02-28,Ang Lee
55,tt0107207,2014-07-25,2014-07-25,,In the Name of the Father,https://www.imdb.com/title/tt0107207/,movie,8.1,133,1993,"Biography, Drama",145256,1993-12-12,Jim Sheridan
56,tt0112387,2014-07-25,2014-07-25,,L'appât,https://www.imdb.com/title/tt0112387/,movie,6.8,115,1995,"Crime, Drama",1762,1995-02-28,Bertrand Tavernier
57,tt0114388,2014-07-25,2014-07-25,,Sense and Sensibility,https://www.imdb.com/title/tt0114388/,movie,7.6,136,1995,"Drama, Romance",94641,1995-12-04,Ang Lee
58,tt0117318,2014-07-25,2014-07-25,,The People vs. Larry Flynt,https://www.imdb.com/title/tt0117318/,movie,7.3,129,1996,"Biography, Drama",83919,1996-10-13,Milos Forman
59,tt0140888,2014-07-25,2014-07-25,,Central do Brasil,https://www.imdb.com/title/tt0140888/,movie,7.9,113,1998,Drama,33443,1998-01-16,Walter Salles
60,tt0120863,2014-07-25,2014-07-25,,The Thin Red Line,https://www.imdb.com/title/tt0120863/,movie,7.6,170,1998,"Drama, War",163415,1998-12-22,Terrence Malick
61,tt0175880,2014-07-25,2014-07-25,,Magnolia,https://www.imdb.com/title/tt0175880/,movie,8.0,188,1999,Drama,274634,1999-12-08,Paul Thomas Anderson
62,tt0256103,2014-07-25,2014-07-25,,Intimacy,https://www.imdb.com/title/tt0256103/,movie,6.1,119,2001,"Drama, Romance",10684,2001-01-20,Patrice Chéreau
63,tt0245429,2014-07-25,2014-07-25,,Sen to Chihiro no kamikakushi,https://www.imdb.com/title/tt0245429/,movie,8.6,125,2001,"Animation, Adventure, Family, Fantasy, Mystery",578607,2001-07-20,Hayao Miyazaki
64,tt0280491,2014-07-25,2014-07-25,,Bloody Sunday,https://www.imdb.com/title/tt0280491/,movie,7.6,107,2002,"Drama, History, War",22370,2002-01-16,Paul Greengrass
65,tt0310154,2014-07-25,2014-07-25,,In This World,https://www.imdb.com/title/tt0310154/,movie,7.3,88,2002,Drama,3979,2002-11-17,Michael Winterbottom
66,tt0347048,2014-07-25,2014-07-25,,Gegen die Wand,https://www.imdb.com/title/tt0347048/,movie,7.9,121,2004,"Drama, Romance",48036,2004-02-12,Fatih Akin
67,tt0445776,2014-07-25,2014-07-25,,U-Carmen eKhayelitsha,https://www.imdb.com/title/tt0445776/,movie,6.6,122,2005,"Musical, Drama, Romance",624,2005-02-13,Mark Dornford-May
68,tt0464029,2014-07-25,2014-07-25,,Grbavica,https://www.imdb.com/title/tt0464029/,movie,7.2,90,2006,Drama,5660,2006-02-12,Jasmila Zbanic
69,tt0949564,2014-07-25,2014-07-25,,Tuya de hun shi,https://www.imdb.com/title/tt0949564/,movie,7.2,86,2006,"Drama, Romance",2135,2006-09-21,Quan'an Wang
70,tt0861739,2014-07-25,2014-07-25,,Tropa de Elite,https://www.imdb.com/title/tt0861739/,movie,8.1,115,2007,"Action, Crime, Drama, Thriller",93723,2007-08-17,José Padilha
71,tt1206488,2014-07-25,2014-07-25,,La teta asustada,https://www.imdb.com/title/tt1206488/,movie,6.7,95,2009,"Drama, Music",6372,2009-02-12,Claudia Llosa
72,tt1571724,2014-07-25,2014-07-25,,Bal,https://www.imdb.com/title/tt1571724/,movie,7.2,103,2010,Drama,6371,2010-02-11,Semih Kaplanoglu
73,tt1832382,2014-07-25,2014-07-25,,Jodaeiye Nader az Simin,https://www.imdb.com/title/tt1832382/,movie,8.3,123,2011,Drama,203634,2011-02-01,Asghar Farhadi
74,tt2177511,2014-07-25,2014-07-25,,Cesare deve morire,https://www.imdb.com/title/tt2177511/,movie,7.3,77,2012,Drama,5787,2012-02-11,"Vittorio Taviani, Paolo Taviani"
75,tt2187115,2014-07-25,2014-07-25,,Pozitia copilului,https://www.imdb.com/title/tt2187115/,movie,7.4,112,2013,Drama,7350,2013-02-11,Cãlin Peter Netzer
76,tt3652526,2019-04-23,2019-04-23,,Fuocoammare,https://www.imdb.com/title/tt3652526/,movie,6.8,114,2016,Documentary,5030,2016-02-13,Gianfranco Rosi
77,tt5607714,2019-04-23,2019-04-23,,Teströl és lélekröl,https://www.imdb.com/title/tt5607714/,movie,7.6,116,2017,"Drama, Fantasy, Mystery, Romance",20178,2017-02-10,Ildikó Enyedi
78,tt4949112,2019-04-23,2019-04-23,,Touch Me Not,https://www.imdb.com/title/tt4949112/,movie,5.9,123,2018,Drama,1818,2018-02-22,Adina Pintilie
79,tt7016254,2019-04-23,2019-04-23,,Synonymes,https://www.imdb.com/title/tt7016254/,movie,6.7,123,2019,Drama,2416,2019-02-13,Nadav Lapid
