Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
11,tt0050986,2012-04-30,2012-04-30,,Smultronstället,https://www.imdb.com/title/tt0050986/,movie,8.2,91,1957,"Drama, Romance",86915,1957-12-26,Ingmar Bergman
12,tt0089881,2012-04-30,2012-04-30,,Ran,https://www.imdb.com/title/tt0089881/,movie,8.2,162,1985,"Action, Drama",102477,1985-05-25,Akira Kurosawa
13,tt0044741,2012-04-30,2012-04-30,,Ikiru,https://www.imdb.com/title/tt0044741/,movie,8.3,143,1952,Drama,60806,1952-10-09,Akira Kurosawa
14,tt0046268,2012-04-30,2012-04-30,,Le salaire de la peur,https://www.imdb.com/title/tt0046268/,movie,8.1,131,1953,"Adventure, Drama, Thriller",49869,1953-04-15,Henri-Georges Clouzot
15,tt0015864,2012-04-30,2012-04-30,,The Gold Rush,https://www.imdb.com/title/tt0015864/,movie,8.2,95,1925,"Adventure, Comedy, Drama, Family",92199,1925-06-26,Charles Chaplin
16,tt0038787,2012-04-30,2012-04-30,,Notorious,https://www.imdb.com/title/tt0038787/,movie,7.9,102,1946,"Drama, Film-Noir, Romance, Thriller",86859,1946-08-15,Alfred Hitchcock
17,tt0079470,2012-04-30,2012-04-30,,Life of Brian,https://www.imdb.com/title/tt0079470/,movie,8.1,94,1979,Comedy,343353,1979-08-17,Terry Jones
18,tt0046911,2012-04-30,2012-04-30,,Les diaboliques,https://www.imdb.com/title/tt0046911/,movie,8.0,117,1955,"Crime, Drama, Horror, Mystery, Thriller",58156,1955-01-29,Henri-Georges Clouzot
19,tt0053198,2012-04-30,2012-04-30,,Les quatre cents coups,https://www.imdb.com/title/tt0053198/,movie,8.1,99,1959,"Crime, Drama",95213,1959-05-04,François Truffaut
20,tt0048424,2012-04-30,2012-04-30,,The Night of the Hunter,https://www.imdb.com/title/tt0048424/,movie,8.0,92,1955,"Crime, Drama, Film-Noir, Thriller",76875,1955-07-26,Charles Laughton
21,tt0056058,2012-04-30,2012-04-30,,Seppuku,https://www.imdb.com/title/tt0056058/,movie,8.7,133,1962,"Drama, History",28285,1962-09-16,Masaki Kobayashi
22,tt0058946,2012-04-30,2012-04-30,,La battaglia di Algeri,https://www.imdb.com/title/tt0058946/,movie,8.1,121,1966,"Drama, War",48545,1966-08-31,Gillo Pontecorvo
23,tt0056801,2012-04-30,2012-04-30,,8½,https://www.imdb.com/title/tt0056801/,movie,8.0,138,1963,Drama,101379,1963-02-13,Federico Fellini
24,tt0049406,2012-04-30,2012-04-30,,The Killing,https://www.imdb.com/title/tt0049406/,movie,8.0,84,1956,"Crime, Drama, Film-Noir, Thriller",75586,1956-05-19,Stanley Kubrick
25,tt0047528,2012-04-30,2012-04-30,,La strada,https://www.imdb.com/title/tt0047528/,movie,8.0,108,1954,Drama,54209,1954-09-06,Federico Fellini
26,tt0019254,2012-04-30,2012-04-30,,La passion de Jeanne d'Arc,https://www.imdb.com/title/tt0019254/,movie,8.2,110,1928,"Biography, Drama, History",42370,1928-04-21,Carl Theodor Dreyer
27,tt0057565,2012-04-30,2012-04-30,,Tengoku to jigoku,https://www.imdb.com/title/tt0057565/,movie,8.5,143,1963,"Crime, Drama, Mystery, Thriller",24738,1963-03-01,Akira Kurosawa
28,tt0050613,2012-04-30,2012-04-30,,Kumonosu-jô,https://www.imdb.com/title/tt0050613/,movie,8.1,110,1957,"Drama, History",41144,1957-01-15,Akira Kurosawa
29,tt0052561,2012-04-30,2012-04-30,,Anatomy of a Murder,https://www.imdb.com/title/tt0052561/,movie,8.0,161,1959,"Crime, Drama, Mystery, Thriller",55379,1959-07-01,Otto Preminger
30,tt0042876,2012-11-21,2012-11-21,,Rashômon,https://www.imdb.com/title/tt0042876/,movie,8.2,88,1950,"Crime, Drama, Mystery",139900,1950-08-26,Akira Kurosawa
31,tt0047296,2012-11-21,2012-11-21,,On the Waterfront,https://www.imdb.com/title/tt0047296/,movie,8.1,108,1954,"Crime, Drama, Thriller",132008,1954-06-22,Elia Kazan
32,tt0063522,2012-11-21,2012-11-21,,Rosemary's Baby,https://www.imdb.com/title/tt0063522/,movie,8.0,137,1968,"Drama, Horror",176902,1968-06-12,Roman Polanski
33,tt0113247,2012-11-21,2012-11-21,,La haine,https://www.imdb.com/title/tt0113247/,movie,8.1,98,1995,"Crime, Drama",135583,1995-05-27,Mathieu Kassovitz
34,tt0118694,2012-11-21,2012-11-21,,Faa yeung nin wa,https://www.imdb.com/title/tt0118694/,movie,8.1,98,2000,"Drama, Romance",110152,2000-05-20,Kar-Wai Wong
35,tt0083922,2013-07-12,2013-07-12,,Fanny och Alexander,https://www.imdb.com/title/tt0083922/,movie,8.1,188,1982,Drama,53256,1982-12-17,Ingmar Bergman
36,tt0102926,2013-07-12,2013-07-12,,The Silence of the Lambs,https://www.imdb.com/title/tt0102926/,movie,8.6,118,1991,"Crime, Drama, Thriller",1172759,1991-01-30,Jonathan Demme
37,tt0021749,2013-08-15,2013-08-15,,City Lights,https://www.imdb.com/title/tt0021749/,movie,8.5,87,1931,"Comedy, Drama, Romance",153115,1931-01-30,Charles Chaplin
